ID,longitude,latitude,Z,salinity,date,time,time_value,year,datetime
BT07,106.6,10.24305556,,1.2,6/13/2019,19,19:00:00,2019,2019-06-13 19:00:00
BT07,106.6,10.24305556,,1,6/13/2019,21,21:00:00,2019,2019-06-13 21:00:00
BT07,106.6,10.24305556,,2.3,6/13/2019,23,23:00:00,2019,2019-06-13 23:00:00
BT07,106.6,10.24305556,,0.8,6/16/2019,1,1:00:00,2019,2019-06-16 01:00:00
BT07,106.6,10.24305556,,1.3,6/16/2019,3,3:00:00,2019,2019-06-16 03:00:00
BT07,106.6,10.24305556,,1.8,6/16/2019,5,5:00:00,2019,2019-06-16 05:00:00
BT07,106.6,10.24305556,,1.1,6/16/2019,7,7:00:00,2019,2019-06-16 07:00:00
BT07,106.6,10.24305556,,0.6,6/16/2019,9,9:00:00,2019,2019-06-16 09:00:00
BT07,106.6,10.24305556,,1,6/16/2019,11,11:00:00,2019,2019-06-16 11:00:00
BT07,106.6,10.24305556,,1.6,6/16/2019,13,13:00:00,2019,2019-06-16 13:00:00
BT07,106.6,10.24305556,,1.7,6/16/2019,15,15:00:00,2019,2019-06-16 15:00:00
BT07,106.6,10.24305556,,1.2,6/16/2019,17,17:00:00,2019,2019-06-16 17:00:00
BT07,106.6,10.24305556,,0.8,6/16/2019,19,19:00:00,2019,2019-06-16 19:00:00
BT07,106.6,10.24305556,,0.4,6/16/2019,21,21:00:00,2019,2019-06-16 21:00:00
BT07,106.6,10.24305556,,0.4,6/16/2019,23,23:00:00,2019,2019-06-16 23:00:00
BT07,106.6,10.24305556,,0.7,6/17/2019,1,1:00:00,2019,2019-06-17 01:00:00
BT07,106.6,10.24305556,,1.2,6/17/2019,3,3:00:00,2019,2019-06-17 03:00:00
BT07,106.6,10.24305556,,1.6,6/17/2019,5,5:00:00,2019,2019-06-17 05:00:00
BT07,106.6,10.24305556,,1.1,6/17/2019,7,7:00:00,2019,2019-06-17 07:00:00
BT07,106.6,10.24305556,,0.9,6/17/2019,9,9:00:00,2019,2019-06-17 09:00:00
BT07,106.6,10.24305556,,0.8,6/17/2019,11,11:00:00,2019,2019-06-17 11:00:00
BT07,106.6,10.24305556,,1.3,6/17/2019,13,13:00:00,2019,2019-06-17 13:00:00
BT07,106.6,10.24305556,,1.7,6/17/2019,15,15:00:00,2019,2019-06-17 15:00:00
BT07,106.6,10.24305556,,1.2,6/17/2019,17,17:00:00,2019,2019-06-17 17:00:00
BT07,106.6,10.24305556,,0.9,6/17/2019,19,19:00:00,2019,2019-06-17 19:00:00
BT07,106.6,10.24305556,,0.5,6/17/2019,21,21:00:00,2019,2019-06-17 21:00:00
BT07,106.6,10.24305556,,0.3,6/17/2019,23,23:00:00,2019,2019-06-17 23:00:00
BT07,106.6,10.24305556,,0.6,6/18/2019,1,1:00:00,2019,2019-06-18 01:00:00
BT07,106.6,10.24305556,,1.1,6/18/2019,3,3:00:00,2019,2019-06-18 03:00:00
BT07,106.6,10.24305556,,1.5,6/18/2019,5,5:00:00,2019,2019-06-18 05:00:00
BT07,106.6,10.24305556,,1.2,6/18/2019,7,7:00:00,2019,2019-06-18 07:00:00
BT07,106.6,10.24305556,,0.8,6/18/2019,9,9:00:00,2019,2019-06-18 09:00:00
BT07,106.6,10.24305556,,0.5,6/18/2019,11,11:00:00,2019,2019-06-18 11:00:00
BT07,106.6,10.24305556,,0.7,6/18/2019,13,13:00:00,2019,2019-06-18 13:00:00
BT07,106.6,10.24305556,,1.3,6/18/2019,15,15:00:00,2019,2019-06-18 15:00:00
BT07,106.6,10.24305556,,1.5,6/18/2019,17,17:00:00,2019,2019-06-18 17:00:00
BT07,106.6,10.24305556,,1.1,6/18/2019,19,19:00:00,2019,2019-06-18 19:00:00
BT07,106.6,10.24305556,,0.7,6/18/2019,21,21:00:00,2019,2019-06-18 21:00:00
BT07,106.6,10.24305556,,0.4,6/18/2019,23,23:00:00,2019,2019-06-18 23:00:00
BT07,106.6,10.24305556,,0.2,6/22/2019,1,1:00:00,2019,2019-06-22 01:00:00
BT07,106.6,10.24305556,,0.2,6/22/2019,3,3:00:00,2019,2019-06-22 03:00:00
BT07,106.6,10.24305556,,0.6,6/22/2019,5,5:00:00,2019,2019-06-22 05:00:00
BT07,106.6,10.24305556,,1.3,6/22/2019,7,7:00:00,2019,2019-06-22 07:00:00
BT07,106.6,10.24305556,,1.5,6/22/2019,9,9:00:00,2019,2019-06-22 09:00:00
BT07,106.6,10.24305556,,1.1,6/22/2019,11,11:00:00,2019,2019-06-22 11:00:00
BT07,106.6,10.24305556,,0.8,6/22/2019,13,13:00:00,2019,2019-06-22 13:00:00
BT07,106.6,10.24305556,,0.9,6/22/2019,15,15:00:00,2019,2019-06-22 15:00:00
BT07,106.6,10.24305556,,1.2,6/22/2019,17,17:00:00,2019,2019-06-22 17:00:00
BT07,106.6,10.24305556,,1.4,6/22/2019,19,19:00:00,2019,2019-06-22 19:00:00
BT07,106.6,10.24305556,,1.2,6/22/2019,21,21:00:00,2019,2019-06-22 21:00:00
BT07,106.6,10.24305556,,0.9,6/22/2019,23,23:00:00,2019,2019-06-22 23:00:00
BT07,106.6,10.24305556,,0.6,6/23/2019,1,1:00:00,2019,2019-06-23 01:00:00
BT07,106.6,10.24305556,,0.4,6/23/2019,3,3:00:00,2019,2019-06-23 03:00:00
BT07,106.6,10.24305556,,0.7,6/23/2019,5,5:00:00,2019,2019-06-23 05:00:00
BT07,106.6,10.24305556,,1.2,6/23/2019,7,7:00:00,2019,2019-06-23 07:00:00
BT07,106.6,10.24305556,,1.4,6/23/2019,9,9:00:00,2019,2019-06-23 09:00:00
BT07,106.6,10.24305556,,1.1,6/23/2019,11,11:00:00,2019,2019-06-23 11:00:00
BT07,106.6,10.24305556,,0.8,6/23/2019,13,13:00:00,2019,2019-06-23 13:00:00
BT07,106.6,10.24305556,,0.6,6/23/2019,15,15:00:00,2019,2019-06-23 15:00:00
BT07,106.6,10.24305556,,1,6/23/2019,17,17:00:00,2019,2019-06-23 17:00:00
BT07,106.6,10.24305556,,1.2,6/23/2019,19,19:00:00,2019,2019-06-23 19:00:00
BT07,106.6,10.24305556,,0.8,6/23/2019,21,21:00:00,2019,2019-06-23 21:00:00
BT07,106.6,10.24305556,,0.4,6/23/2019,23,23:00:00,2019,2019-06-23 23:00:00
BT07,106.6,10.24305556,,0.8,6/26/2019,1,1:00:00,2019,2019-06-26 01:00:00
BT07,106.6,10.24305556,,0.5,6/26/2019,3,3:00:00,2019,2019-06-26 03:00:00
BT07,106.6,10.24305556,,0.2,6/26/2019,5,5:00:00,2019,2019-06-26 05:00:00
BT07,106.6,10.24305556,,0.6,6/26/2019,7,7:00:00,2019,2019-06-26 07:00:00
BT07,106.6,10.24305556,,0.9,6/26/2019,9,9:00:00,2019,2019-06-26 09:00:00
BT07,106.6,10.24305556,,1.2,6/26/2019,11,11:00:00,2019,2019-06-26 11:00:00
BT07,106.6,10.24305556,,1,6/26/2019,13,13:00:00,2019,2019-06-26 13:00:00
BT07,106.6,10.24305556,,0.7,6/26/2019,15,15:00:00,2019,2019-06-26 15:00:00
BT07,106.6,10.24305556,,0.5,6/26/2019,17,17:00:00,2019,2019-06-26 17:00:00
BT07,106.6,10.24305556,,0.5,6/26/2019,19,19:00:00,2019,2019-06-26 19:00:00
BT07,106.6,10.24305556,,0.9,6/26/2019,21,21:00:00,2019,2019-06-26 21:00:00
BT07,106.6,10.24305556,,1.3,6/26/2019,23,23:00:00,2019,2019-06-26 23:00:00
BT07,106.6,10.24305556,,1.1,6/27/2019,1,1:00:00,2019,2019-06-27 01:00:00
BT07,106.6,10.24305556,,0.5,6/27/2019,3,3:00:00,2019,2019-06-27 03:00:00
BT07,106.6,10.24305556,,0.2,6/27/2019,5,5:00:00,2019,2019-06-27 05:00:00
BT07,106.6,10.24305556,,0.4,6/27/2019,7,7:00:00,2019,2019-06-27 07:00:00
BT07,106.6,10.24305556,,0.7,6/27/2019,9,9:00:00,2019,2019-06-27 09:00:00
BT07,106.6,10.24305556,,1,6/27/2019,11,11:00:00,2019,2019-06-27 11:00:00
BT07,106.6,10.24305556,,0.9,6/27/2019,13,13:00:00,2019,2019-06-27 13:00:00
BT07,106.6,10.24305556,,0.6,6/27/2019,15,15:00:00,2019,2019-06-27 15:00:00
BT07,106.6,10.24305556,,0.4,6/27/2019,17,17:00:00,2019,2019-06-27 17:00:00
BT07,106.6,10.24305556,,0.3,6/27/2019,19,19:00:00,2019,2019-06-27 19:00:00
BT07,106.6,10.24305556,,0.6,6/27/2019,21,21:00:00,2019,2019-06-27 21:00:00
BT07,106.6,10.24305556,,0.9,6/27/2019,23,23:00:00,2019,2019-06-27 23:00:00
BT07,106.6,10.24305556,,0.8,6/28/2019,1,1:00:00,2019,2019-06-28 01:00:00
BT07,106.6,10.24305556,,0.6,6/28/2019,3,3:00:00,2019,2019-06-28 03:00:00
BT07,106.6,10.24305556,,0.3,6/28/2019,5,5:00:00,2019,2019-06-28 05:00:00
BT07,106.6,10.24305556,,0.3,6/28/2019,7,7:00:00,2019,2019-06-28 07:00:00
BT07,106.6,10.24305556,,0.5,6/28/2019,9,9:00:00,2019,2019-06-28 09:00:00
BT07,106.6,10.24305556,,0.8,6/28/2019,11,11:00:00,2019,2019-06-28 11:00:00
BT07,106.6,10.24305556,,0.9,6/28/2019,13,13:00:00,2019,2019-06-28 13:00:00
BT07,106.6,10.24305556,,0.6,6/28/2019,15,15:00:00,2019,2019-06-28 15:00:00
BT07,106.6,10.24305556,,0.4,6/28/2019,17,17:00:00,2019,2019-06-28 17:00:00
BT07,106.6,10.24305556,,0.2,6/28/2019,19,19:00:00,2019,2019-06-28 19:00:00
BT07,106.6,10.24305556,,0.3,6/28/2019,21,21:00:00,2019,2019-06-28 21:00:00
BT07,106.6,10.24305556,,0.6,6/28/2019,23,23:00:00,2019,2019-06-28 23:00:00
BT08,106.3490861,10.22240833,,0.6,3/1/2019,1,1:00:00,2019,2019-03-01 01:00:00
BT08,106.3490861,10.22240833,,0.3,3/1/2019,3,3:00:00,2019,2019-03-01 03:00:00
BT08,106.3490861,10.22240833,,0.2,3/1/2019,5,5:00:00,2019,2019-03-01 05:00:00
BT08,106.3490861,10.22240833,,0.1,3/1/2019,7,7:00:00,2019,2019-03-01 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/1/2019,9,9:00:00,2019,2019-03-01 09:00:00
BT08,106.3490861,10.22240833,,0.3,3/1/2019,11,11:00:00,2019,2019-03-01 11:00:00
BT08,106.3490861,10.22240833,,0.4,3/1/2019,13,13:00:00,2019,2019-03-01 13:00:00
BT08,106.3490861,10.22240833,,0.6,3/1/2019,15,15:00:00,2019,2019-03-01 15:00:00
BT08,106.3490861,10.22240833,,0.7,3/1/2019,17,17:00:00,2019,2019-03-01 17:00:00
BT08,106.3490861,10.22240833,,0.5,3/1/2019,19,19:00:00,2019,2019-03-01 19:00:00
BT08,106.3490861,10.22240833,,0.4,3/1/2019,21,21:00:00,2019,2019-03-01 21:00:00
BT08,106.3490861,10.22240833,,0.5,3/1/2019,23,23:00:00,2019,2019-03-01 23:00:00
BT08,106.3490861,10.22240833,,0.8,3/2/2019,1,1:00:00,2019,2019-03-02 01:00:00
BT08,106.3490861,10.22240833,,0.7,3/2/2019,3,3:00:00,2019,2019-03-02 03:00:00
BT08,106.3490861,10.22240833,,0.3,3/2/2019,5,5:00:00,2019,2019-03-02 05:00:00
BT08,106.3490861,10.22240833,,0.1,3/2/2019,7,7:00:00,2019,2019-03-02 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/2/2019,9,9:00:00,2019,2019-03-02 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/2/2019,11,11:00:00,2019,2019-03-02 11:00:00
BT08,106.3490861,10.22240833,,0.2,3/2/2019,13,13:00:00,2019,2019-03-02 13:00:00
BT08,106.3490861,10.22240833,,0.7,3/2/2019,15,15:00:00,2019,2019-03-02 15:00:00
BT08,106.3490861,10.22240833,,1.1,3/2/2019,17,17:00:00,2019,2019-03-02 17:00:00
BT08,106.3490861,10.22240833,,0.9,3/2/2019,19,19:00:00,2019,2019-03-02 19:00:00
BT08,106.3490861,10.22240833,,0.7,3/2/2019,21,21:00:00,2019,2019-03-02 21:00:00
BT08,106.3490861,10.22240833,,0.5,3/2/2019,23,23:00:00,2019,2019-03-02 23:00:00
BT08,106.3490861,10.22240833,,0.3,3/5/2019,1,1:00:00,2019,2019-03-05 01:00:00
BT08,106.3490861,10.22240833,,0.6,3/5/2019,3,3:00:00,2019,2019-03-05 03:00:00
BT08,106.3490861,10.22240833,,0.7,3/5/2019,5,5:00:00,2019,2019-03-05 05:00:00
BT08,106.3490861,10.22240833,,0.4,3/5/2019,7,7:00:00,2019,2019-03-05 07:00:00
BT08,106.3490861,10.22240833,,0.2,3/5/2019,9,9:00:00,2019,2019-03-05 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/5/2019,11,11:00:00,2019,2019-03-05 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/5/2019,13,13:00:00,2019,2019-03-05 13:00:00
BT08,106.3490861,10.22240833,,0.3,3/5/2019,15,15:00:00,2019,2019-03-05 15:00:00
BT08,106.3490861,10.22240833,,0.7,3/5/2019,17,17:00:00,2019,2019-03-05 17:00:00
BT08,106.3490861,10.22240833,,1,3/5/2019,19,19:00:00,2019,2019-03-05 19:00:00
BT08,106.3490861,10.22240833,,0.7,3/5/2019,21,21:00:00,2019,2019-03-05 21:00:00
BT08,106.3490861,10.22240833,,0.3,3/5/2019,23,23:00:00,2019,2019-03-05 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/6/2019,1,1:00:00,2019,2019-03-06 01:00:00
BT08,106.3490861,10.22240833,,0.6,3/6/2019,3,3:00:00,2019,2019-03-06 03:00:00
BT08,106.3490861,10.22240833,,0.8,3/6/2019,5,5:00:00,2019,2019-03-06 05:00:00
BT08,106.3490861,10.22240833,,0.5,3/6/2019,7,7:00:00,2019,2019-03-06 07:00:00
BT08,106.3490861,10.22240833,,0.2,3/6/2019,9,9:00:00,2019,2019-03-06 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/6/2019,11,11:00:00,2019,2019-03-06 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/6/2019,13,13:00:00,2019,2019-03-06 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/6/2019,15,15:00:00,2019,2019-03-06 15:00:00
BT08,106.3490861,10.22240833,,0.5,3/6/2019,17,17:00:00,2019,2019-03-06 17:00:00
BT08,106.3490861,10.22240833,,0.8,3/6/2019,19,19:00:00,2019,2019-03-06 19:00:00
BT08,106.3490861,10.22240833,,0.6,3/6/2019,21,21:00:00,2019,2019-03-06 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/6/2019,23,23:00:00,2019,2019-03-06 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/7/2019,1,1:00:00,2019,2019-03-07 01:00:00
BT08,106.3490861,10.22240833,,0.4,3/7/2019,3,3:00:00,2019,2019-03-07 03:00:00
BT08,106.3490861,10.22240833,,0.8,3/7/2019,5,5:00:00,2019,2019-03-07 05:00:00
BT08,106.3490861,10.22240833,,0.7,3/7/2019,7,7:00:00,2019,2019-03-07 07:00:00
BT08,106.3490861,10.22240833,,0.3,3/7/2019,9,9:00:00,2019,2019-03-07 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/7/2019,11,11:00:00,2019,2019-03-07 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/7/2019,13,13:00:00,2019,2019-03-07 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/7/2019,15,15:00:00,2019,2019-03-07 15:00:00
BT08,106.3490861,10.22240833,,0.4,3/7/2019,17,17:00:00,2019,2019-03-07 17:00:00
BT08,106.3490861,10.22240833,,0.6,3/7/2019,19,19:00:00,2019,2019-03-07 19:00:00
BT08,106.3490861,10.22240833,,0.4,3/7/2019,21,21:00:00,2019,2019-03-07 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/7/2019,23,23:00:00,2019,2019-03-07 23:00:00
BT08,106.3490861,10.22240833,,0.1,3/11/2019,1,1:00:00,2019,2019-03-11 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/11/2019,3,3:00:00,2019,2019-03-11 03:00:00
BT08,106.3490861,10.22240833,,0.2,3/11/2019,5,5:00:00,2019,2019-03-11 05:00:00
BT08,106.3490861,10.22240833,,0.4,3/11/2019,7,7:00:00,2019,2019-03-11 07:00:00
BT08,106.3490861,10.22240833,,0.5,3/11/2019,9,9:00:00,2019,2019-03-11 09:00:00
BT08,106.3490861,10.22240833,,0.3,3/11/2019,11,11:00:00,2019,2019-03-11 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/11/2019,13,13:00:00,2019,2019-03-11 13:00:00
BT08,106.3490861,10.22240833,,0.1,3/11/2019,15,15:00:00,2019,2019-03-11 15:00:00
BT08,106.3490861,10.22240833,,0.2,3/11/2019,17,17:00:00,2019,2019-03-11 17:00:00
BT08,106.3490861,10.22240833,,0.3,3/11/2019,19,19:00:00,2019,2019-03-11 19:00:00
BT08,106.3490861,10.22240833,,0.4,3/11/2019,21,21:00:00,2019,2019-03-11 21:00:00
BT08,106.3490861,10.22240833,,0.3,3/11/2019,23,23:00:00,2019,2019-03-11 23:00:00
BT08,106.3490861,10.22240833,,0.1,3/12/2019,1,1:00:00,2019,2019-03-12 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/12/2019,3,3:00:00,2019,2019-03-12 03:00:00
BT08,106.3490861,10.22240833,,0.2,3/12/2019,5,5:00:00,2019,2019-03-12 05:00:00
BT08,106.3490861,10.22240833,,0.4,3/12/2019,7,7:00:00,2019,2019-03-12 07:00:00
BT08,106.3490861,10.22240833,,0.4,3/12/2019,9,9:00:00,2019,2019-03-12 09:00:00
BT08,106.3490861,10.22240833,,0.2,3/12/2019,11,11:00:00,2019,2019-03-12 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/12/2019,13,13:00:00,2019,2019-03-12 13:00:00
BT08,106.3490861,10.22240833,,0.1,3/12/2019,15,15:00:00,2019,2019-03-12 15:00:00
BT08,106.3490861,10.22240833,,0.1,3/12/2019,17,17:00:00,2019,2019-03-12 17:00:00
BT08,106.3490861,10.22240833,,0.2,3/12/2019,19,19:00:00,2019,2019-03-12 19:00:00
BT08,106.3490861,10.22240833,,0.3,3/12/2019,21,21:00:00,2019,2019-03-12 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/12/2019,23,23:00:00,2019,2019-03-12 23:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,1,1:00:00,2019,2019-03-16 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,3,3:00:00,2019,2019-03-16 03:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,5,5:00:00,2019,2019-03-16 05:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,7,7:00:00,2019,2019-03-16 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,9,9:00:00,2019,2019-03-16 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,11,11:00:00,2019,2019-03-16 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/16/2019,13,13:00:00,2019,2019-03-16 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/16/2019,15,15:00:00,2019,2019-03-16 15:00:00
BT08,106.3490861,10.22240833,,0.2,3/16/2019,17,17:00:00,2019,2019-03-16 17:00:00
BT08,106.3490861,10.22240833,,0.2,3/16/2019,19,19:00:00,2019,2019-03-16 19:00:00
BT08,106.3490861,10.22240833,,0.2,3/16/2019,21,21:00:00,2019,2019-03-16 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/16/2019,23,23:00:00,2019,2019-03-16 23:00:00
BT08,106.3490861,10.22240833,,0.1,3/17/2019,1,1:00:00,2019,2019-03-17 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/17/2019,3,3:00:00,2019,2019-03-17 03:00:00
BT08,106.3490861,10.22240833,,0.1,3/17/2019,5,5:00:00,2019,2019-03-17 05:00:00
BT08,106.3490861,10.22240833,,0.1,3/17/2019,7,7:00:00,2019,2019-03-17 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/17/2019,9,9:00:00,2019,2019-03-17 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/17/2019,11,11:00:00,2019,2019-03-17 11:00:00
BT08,106.3490861,10.22240833,,0.2,3/17/2019,13,13:00:00,2019,2019-03-17 13:00:00
BT08,106.3490861,10.22240833,,0.3,3/17/2019,15,15:00:00,2019,2019-03-17 15:00:00
BT08,106.3490861,10.22240833,,0.3,3/17/2019,17,17:00:00,2019,2019-03-17 17:00:00
BT08,106.3490861,10.22240833,,0.2,3/17/2019,19,19:00:00,2019,2019-03-17 19:00:00
BT08,106.3490861,10.22240833,,0.2,3/17/2019,21,21:00:00,2019,2019-03-17 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/17/2019,23,23:00:00,2019,2019-03-17 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/20/2019,1,1:00:00,2019,2019-03-20 01:00:00
BT08,106.3490861,10.22240833,,0.4,3/20/2019,3,3:00:00,2019,2019-03-20 03:00:00
BT08,106.3490861,10.22240833,,0.5,3/20/2019,5,5:00:00,2019,2019-03-20 05:00:00
BT08,106.3490861,10.22240833,,0.3,3/20/2019,7,7:00:00,2019,2019-03-20 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/20/2019,9,9:00:00,2019,2019-03-20 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/20/2019,11,11:00:00,2019,2019-03-20 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/20/2019,13,13:00:00,2019,2019-03-20 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/20/2019,15,15:00:00,2019,2019-03-20 15:00:00
BT08,106.3490861,10.22240833,,0.5,3/20/2019,17,17:00:00,2019,2019-03-20 17:00:00
BT08,106.3490861,10.22240833,,0.4,3/20/2019,19,19:00:00,2019,2019-03-20 19:00:00
BT08,106.3490861,10.22240833,,0.2,3/20/2019,21,21:00:00,2019,2019-03-20 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/20/2019,23,23:00:00,2019,2019-03-20 23:00:00
BT08,106.3490861,10.22240833,,0.3,3/21/2019,1,1:00:00,2019,2019-03-21 01:00:00
BT08,106.3490861,10.22240833,,0.5,3/21/2019,3,3:00:00,2019,2019-03-21 03:00:00
BT08,106.3490861,10.22240833,,0.6,3/21/2019,5,5:00:00,2019,2019-03-21 05:00:00
BT08,106.3490861,10.22240833,,0.4,3/21/2019,7,7:00:00,2019,2019-03-21 07:00:00
BT08,106.3490861,10.22240833,,0.2,3/21/2019,9,9:00:00,2019,2019-03-21 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/21/2019,11,11:00:00,2019,2019-03-21 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/21/2019,13,13:00:00,2019,2019-03-21 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/21/2019,15,15:00:00,2019,2019-03-21 15:00:00
BT08,106.3490861,10.22240833,,0.5,3/21/2019,17,17:00:00,2019,2019-03-21 17:00:00
BT08,106.3490861,10.22240833,,0.7,3/21/2019,19,19:00:00,2019,2019-03-21 19:00:00
BT08,106.3490861,10.22240833,,0.4,3/21/2019,21,21:00:00,2019,2019-03-21 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/21/2019,23,23:00:00,2019,2019-03-21 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/22/2019,1,1:00:00,2019,2019-03-22 01:00:00
BT08,106.3490861,10.22240833,,0.4,3/22/2019,3,3:00:00,2019,2019-03-22 03:00:00
BT08,106.3490861,10.22240833,,0.7,3/22/2019,5,5:00:00,2019,2019-03-22 05:00:00
BT08,106.3490861,10.22240833,,0.6,3/22/2019,7,7:00:00,2019,2019-03-22 07:00:00
BT08,106.3490861,10.22240833,,0.3,3/22/2019,9,9:00:00,2019,2019-03-22 09:00:00
BT08,106.3490861,10.22240833,,0.1,3/22/2019,11,11:00:00,2019,2019-03-22 11:00:00
BT08,106.3490861,10.22240833,,0.1,3/22/2019,13,13:00:00,2019,2019-03-22 13:00:00
BT08,106.3490861,10.22240833,,0.1,3/22/2019,15,15:00:00,2019,2019-03-22 15:00:00
BT08,106.3490861,10.22240833,,0.4,3/22/2019,17,17:00:00,2019,2019-03-22 17:00:00
BT08,106.3490861,10.22240833,,0.7,3/22/2019,19,19:00:00,2019,2019-03-22 19:00:00
BT08,106.3490861,10.22240833,,0.5,3/22/2019,21,21:00:00,2019,2019-03-22 21:00:00
BT08,106.3490861,10.22240833,,0.2,3/22/2019,23,23:00:00,2019,2019-03-22 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/25/2019,1,1:00:00,2019,2019-03-25 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/25/2019,3,3:00:00,2019,2019-03-25 03:00:00
BT08,106.3490861,10.22240833,,0.3,3/25/2019,5,5:00:00,2019,2019-03-25 05:00:00
BT08,106.3490861,10.22240833,,0.6,3/25/2019,7,7:00:00,2019,2019-03-25 07:00:00
BT08,106.3490861,10.22240833,,0.7,3/25/2019,9,9:00:00,2019,2019-03-25 09:00:00
BT08,106.3490861,10.22240833,,0.4,3/25/2019,11,11:00:00,2019,2019-03-25 11:00:00
BT08,106.3490861,10.22240833,,0.2,3/25/2019,13,13:00:00,2019,2019-03-25 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/25/2019,15,15:00:00,2019,2019-03-25 15:00:00
BT08,106.3490861,10.22240833,,0.5,3/25/2019,17,17:00:00,2019,2019-03-25 17:00:00
BT08,106.3490861,10.22240833,,0.7,3/25/2019,19,19:00:00,2019,2019-03-25 19:00:00
BT08,106.3490861,10.22240833,,0.8,3/25/2019,21,21:00:00,2019,2019-03-25 21:00:00
BT08,106.3490861,10.22240833,,0.4,3/25/2019,23,23:00:00,2019,2019-03-25 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/26/2019,1,1:00:00,2019,2019-03-26 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/26/2019,3,3:00:00,2019,2019-03-26 03:00:00
BT08,106.3490861,10.22240833,,0.1,3/26/2019,5,5:00:00,2019,2019-03-26 05:00:00
BT08,106.3490861,10.22240833,,0.3,3/26/2019,7,7:00:00,2019,2019-03-26 07:00:00
BT08,106.3490861,10.22240833,,0.6,3/26/2019,9,9:00:00,2019,2019-03-26 09:00:00
BT08,106.3490861,10.22240833,,0.5,3/26/2019,11,11:00:00,2019,2019-03-26 11:00:00
BT08,106.3490861,10.22240833,,0.3,3/26/2019,13,13:00:00,2019,2019-03-26 13:00:00
BT08,106.3490861,10.22240833,,0.2,3/26/2019,15,15:00:00,2019,2019-03-26 15:00:00
BT08,106.3490861,10.22240833,,0.3,3/26/2019,17,17:00:00,2019,2019-03-26 17:00:00
BT08,106.3490861,10.22240833,,0.6,3/26/2019,19,19:00:00,2019,2019-03-26 19:00:00
BT08,106.3490861,10.22240833,,0.8,3/26/2019,21,21:00:00,2019,2019-03-26 21:00:00
BT08,106.3490861,10.22240833,,0.5,3/26/2019,23,23:00:00,2019,2019-03-26 23:00:00
BT08,106.3490861,10.22240833,,0.2,3/29/2019,1,1:00:00,2019,2019-03-29 01:00:00
BT08,106.3490861,10.22240833,,0.1,3/29/2019,3,3:00:00,2019,2019-03-29 03:00:00
BT08,106.3490861,10.22240833,,0.1,3/29/2019,5,5:00:00,2019,2019-03-29 05:00:00
BT08,106.3490861,10.22240833,,0.1,3/29/2019,7,7:00:00,2019,2019-03-29 07:00:00
BT08,106.3490861,10.22240833,,0.1,3/29/2019,9,9:00:00,2019,2019-03-29 09:00:00
